Household ID, Last, First, Middle, YoB, MoB, DoB, Address, City, State, Zip
0000010903, Jackson, Ryan, A, 1962, 2, 22, 2400 Shannon Pl. SE, Washington, DC, 20020
0000010904, Holloway, Ronald, V, 1951, 5, 19, 1700 Q St. SE, Washington, DC, 20020
0000010904, Miles, Carol, S, 1957, 7, 28, 1700 Q St. SE, Washington, DC, 20020
0000010904, Hampton, Wayne, S, 1982, 1, 20, 1700 Q St. SE, Washington, DC, 20020
0000010904, Coleman, Christine, K, 1983, 1, 10, 1700 Q St. SE, Washington, DC, 20020
0000010904, Scott, Ann, D, 1993, 2, 5, 1700 Q St. SE, Washington, DC, 20020
0000010904, Miles, Ralph, J, 1996, 6, 16, 1700 Q St. SE, Washington, DC, 20020
0000010904, Mays, Brian, G, 2007, 3, 13, 1700 Q St. SE, Washington, DC, 20020
0000010904, Alexander, Arthur, J, 2007, 7, 8, 1700 Q St. SE, Washington, DC, 20020
0000010904, Booker, Theresa, B, 1980, 6, 8, 1700 Q St. SE, Washington, DC, 20020
0000010904, Miles, John, H, 1986, 11, 24, 1700 Q St. SE, Washington, DC, 20020
0000010905, Bell, Ralph, R, 1955, 11, 6, 3101 16th St. NW, Washington, DC, 20010
0000010906, Roberson, Laura, F, 1992, 3, 19, 1503 10th St. NW, Washington, DC, 20001
0000010907, Terrell, Thomas, J, 1975, 8, 2, 301 53rd St. SE, Washington, DC, 20019
0000010907, Jones, Kathleen, K, 2001, 9, 25, 301 53rd St. SE, Washington, DC, 20019
0000010907, Joseph, Tammy, K, 1941, 4, 8, 301 53rd St. SE, Washington, DC, 20019
0000010907, Washington, Frances, K, 1957, 10, 23, 301 53rd St. SE, Washington, DC, 20019
0000010907, Richardson, Kelly, D, 1974, 4, 27, 301 53rd St. SE, Washington, DC, 20019
0000010908, Banks, Alice, N, 1966, 8, 18, 430 Decatur St. NW, Washington, DC, 20011
0000010908, Dixon, Judith, S, 2002, 9, 26, 430 Decatur St. NW, Washington, DC, 20011
0000010909, Carter, Linda, M, 1926, 4, 25, 1100 50th Pl. NE, Washington, DC, 20019
0000010910, Pollard, Louise, K, 1973, 3, 23, 4400 Iowa Ave. NW, Washington, DC, 20011
0000010910, Brooks, Harry, C, 1992, 3, 13, 4400 Iowa Ave. NW, Washington, DC, 20011
0000010911, Frazier, Antonio, B, 1969, 7, 7, 1565 Morris Rd. SE, Washington, DC, 20020
0000010911, Roberson, Jane, R, 1968, 12, 15, 1565 Morris Rd. SE, Washington, DC, 20020
0000010911, Mack, Timothy, C, 2001, 2, 15, 1565 Morris Rd. SE, Washington, DC, 20020
0000010912, Dixon, Stephanie, M, 1963, 11, 10, 6201 5th St. NW, Washington, DC, 20011
0000010913, Douglas, Ruby, M, 1979, 11, 11, 151 T St. NE, Washington, DC, 20002
0000010913, Woodard, Keith, B, 2000, 3, 15, 151 T St. NE, Washington, DC, 20002
0000010913, Moses, Eric, G, 2004, 2, 10, 151 T St. NE, Washington, DC, 20002
0000010913, Anthony, Patrick, T, 2002, 7, 8, 151 T St. NE, Washington, DC, 20002
0000010913, Booker, Annie, K, 1996, 5, 19, 151 T St. NE, Washington, DC, 20002
0000010913, Mays, Gloria, T, 2003, 11, 1, 151 T St. NE, Washington, DC, 20002
0000010914, Green, Ann, M, 1985, 7, 27, 1900 Evarts St. NE, Washington, DC, 20018
0000010915, Houston, Billy, R, 1985, 2, 26, 1819 35th St. NW, Washington, DC, 20007
0000010915, Reid, Helen, M, 1982, 11, 15, 1819 35th St. NW, Washington, DC, 20007
0000010916, Douglas, Julia, D, 1944, 5, 16, 2200 Minnesota Ave. SE, Washington, DC, 20020
0000010916, Thomas, Gregory, F, 1945, 1, 12, 2200 Minnesota Ave. SE, Washington, DC, 20020
0000010916, Mosley, Michelle, C, 1985, 6, 23, 2200 Minnesota Ave. SE, Washington, DC, 20020
0000010917, Grant, Walter, J, 1946, 7, 25, 301 North Carolina Ave. SE, Washington, DC, 20003
0000010918, Calhoun, Steve, M, 1917, 10, 22, 4201 M.L. King Ave. SW, Washington, DC, 20032
0000010918, Franklin, Martin, H, 1952, 3, 4, 4201 M.L. King Ave. SW, Washington, DC, 20032
0000010919, Simmons, Kathryn, S, 1935, 1, 28, 425 Chesapeake St. SE, Washington, DC, 20032
0000010920, Mcgee, Carlos, C, 1930, 12, 25, 3264 Stanton Rd. SE, Washington, DC, 20032
0000010920, Sims, Denise, P, 1928, 12, 7, 3264 Stanton Rd. SE, Washington, DC, 20032
0000010921, Singleton, Billy, J, 1935, 12, 18, 3600 Alabama Ave. SE, Washington, DC, 20020
0000010921, Brooks, Marie, F, 1932, 9, 4, 3600 Alabama Ave. SE, Washington, DC, 20020
0000010922, Glover, Stephen, S, 1983, 12, 23, 425 C St NE, Washington, DC, 20002
0000010922, Glover, Ruby, C, 1986, 6, 22, 425 C St NE, Washington, DC, 20002
0000010923, Dorsey, Lawrence, J, 1961, 2, 18, 3101 13th St. NW, Washington, DC, 20010
0000010923, Dixon, Annie, J, 1962, 1, 19, 3101 13th St. NW, Washington, DC, 20010
0000010923, Glover, Andrew, P, 1987, 2, 20, 3101 13th St. NW, Washington, DC, 20010
0000010923, Mathis, Kimberly, M, 1997, 8, 14, 3101 13th St. NW, Washington, DC, 20010
0000010923, Small, Peggy, A, 1992, 12, 17, 3101 13th St. NW, Washington, DC, 20010
0000010923, Mosley, Douglas, A, 2008, 6, 17, 3101 13th St. NW, Washington, DC, 20010
0000010924, Clay, Margaret, S, 1964, 2, 28, 425 C St NE, Washington, DC, 20002
0000010924, Terrell, Adam, A, 1960, 4, 8, 425 C St NE, Washington, DC, 20002
0000010924, Hunter, Peter, J, 1983, 9, 12, 425 C St NE, Washington, DC, 20002
0000010924, Mack, Brian, R, 1992, 2, 12, 425 C St NE, Washington, DC, 20002
0000010925, Curry, Carl, M, 1931, 3, 17, 7010 Piney Branch Rd. NW, Washington, DC, 20012
0000010926, Glover, Judy, T, 1939, 9, 15, 1820 Monroe St. NE, Washington, DC, 20018
0000010926, Ware, Martha, H, 1985, 9, 1, 1820 Monroe St. NE, Washington, DC, 20018
0000010927, Hunter, Marilyn, M, 1958, 4, 21, 151 T St. NE, Washington, DC, 20002
0000010928, Johnson, Joyce, M, 1973, 8, 24, 800 Euclid St. NW, Washington, DC, 20001
0000010928, Williams, Aaron, S, 1983, 3, 6, 800 Euclid St. NW, Washington, DC, 20001
0000010928, Franklin, Danny, P, 2010, 5, 16, 800 Euclid St. NW, Washington, DC, 20001
0000010929, Anthony, Patricia, J, 1961, 7, 17, 3650 Ely Pl. SE, Washington, DC, 20019
0000010929, Flowers, Jesse, W, 2003, 5, 6, 3650 Ely Pl. SE, Washington, DC, 20019
0000010929, Moses, Andrea, M, 1983, 4, 13, 3650 Ely Pl. SE, Washington, DC, 20019
0000010929, Richardson, Martha, L, 2001, 4, 19, 3650 Ely Pl. SE, Washington, DC, 20019
0000010930, Thomas, Raymond, L, 1984, 12, 20, 1001 Monroe St. NE, Washington, DC, 20017
0000010931, Tyler, Peggy, R, 1946, 11, 7, 3600 Alabama Ave. SE, Washington, DC, 20020
0000010931, Johnson, David, K, 1943, 4, 10, 3600 Alabama Ave. SE, Washington, DC, 20020
0000010932, Scott, Richard, T, 1957, 10, 12, 3301 Lowell St. NW, Washington, DC, 20008
0000010932, Mathis, Michelle, K, 1954, 4, 3, 3301 Lowell St. NW, Washington, DC, 20008
0000010933, Hawkins, Virginia, M, 1985, 9, 27, 4399 South Capitol Terr. SW, Washington, DC, 20032
0000010933, Dickerson, Denise, J, 2010, 2, 13, 4399 South Capitol Terr. SW, Washington, DC, 20032
0000010934, Jenkins, Joshua, S, 1958, 5, 15, 7800 14th St. NW, Washington, DC, 20012
0000010935, Scott, Tina, J, 1973, 10, 13, 1000 Mt. Olivet Rd. NE, Washington, DC, 20002
0000010935, Moses, Christina, M, 2002, 3, 11, 1000 Mt. Olivet Rd. NE, Washington, DC, 20002
0000010936, Mathis, Wanda, M, 1978, 7, 27, 4601 Texas Ave. SE, Washington, DC, 20019
0000010936, Woods, Craig, W, 2002, 7, 18, 4601 Texas Ave. SE, Washington, DC, 20019
0000010937, Flowers, Phillip, P, 1956, 1, 22, 1819 35th St. NW, Washington, DC, 20007
0000010937, Butler, Tammy, H, 1958, 4, 18, 1819 35th St. NW, Washington, DC, 20007
0000010937, Coleman, Kimberly, N, 1989, 3, 26, 1819 35th St. NW, Washington, DC, 20007
0000010938, Bullock, Louis, S, 1942, 5, 14, 850 26th St. NE, Washington, DC, 20002
0000010938, James, Julia, A, 1949, 9, 12, 850 26th St. NE, Washington, DC, 20002
0000010939, Haynes, Norma, L, 1990, 12, 14, 1001 Monroe St. NE, Washington, DC, 20017
0000010939, Tate, Nicole, D, 1990, 11, 3, 1001 Monroe St. NE, Washington, DC, 20017
0000010940, Alexander, Judith, C, 1983, 11, 25, 3815 Fort Dr. NW, Washington, DC, 20016
0000010940, Jones, Paul, G, 2010, 11, 12, 3815 Fort Dr. NW, Washington, DC, 20016
0000010941, Ware, Kenneth, H, 1991, 11, 24, 915 Spring Rd. NW, Washington, DC, 20010
0000010942, Woodard, Roy, V, 1939, 10, 9, 2200 Minnesota Ave. SE, Washington, DC, 20020
0000010943, Tyler, Donna, M, 1981, 8, 26, 1901 D St. SE, Washington, DC, 20003
0000010943, Gaines, Joe, C, 1974, 5, 9, 1901 D St. SE, Washington, DC, 20003
0000010943, Glover, Mark, N, 2006, 2, 7, 1901 D St. SE, Washington, DC, 20003
0000010943, Walker, Mary, R, 2004, 12, 13, 1901 D St. SE, Washington, DC, 20003
0000010943, Glover, Dorothy, B, 2003, 9, 25, 1901 D St. SE, Washington, DC, 20003
0000010943, Holmes, Katherine, E, 2001, 12, 25, 1901 D St. SE, Washington, DC, 20003
0000010943, Harris, Wayne, A, 2002, 3, 17, 1901 D St. SE, Washington, DC, 20003
0000010944, Green, Thomas, J, 1963, 5, 11, 3264 Stanton Rd. SE, Washington, DC, 20032
0000010944, Hampton, Ann, M, 1965, 9, 13, 3264 Stanton Rd. SE, Washington, DC, 20032
0000010944, Bullock, Brian, R, 1993, 8, 12, 3264 Stanton Rd. SE, Washington, DC, 20032
0000010945, Randolph, Shirley, C, 1991, 7, 8, 300 Bryant Street NW, Washington, DC, 20001
0000010946, Mathis, Sandra, P, 1975, 1, 1, 151 T. St. NE, Washington, DC, 20002
0000010947, Hunter, Nancy, J, 1939, 12, 1, 3375 Minnesota Ave. SE, Washington, DC, 20019
0000010948, Haynes, Andrew, R, 1968, 2, 26, 6315 5th St. NW, Washington, DC, 20011
0000010949, Wiggins, Joseph, T, 1949, 12, 7, 1820 Monroe St. NE, Washington, DC, 20018
0000010950, Ford, Amanda, D, 1984, 2, 14, 2200 Minnesota Ave. SE, Washington, DC, 20020
0000010951, Dickerson, Andrea, W, 1983, 5, 23, 601 15th St. NE, Washington, DC, 20002
0000010951, Glenn, Doris, K, 1985, 1, 22, 601 15th St. NE, Washington, DC, 20002
0000010952, Simmons, Charles, J, 1968, 7, 28, 1200 S St. NW, Washington, DC, 20009
0000010953, Bryant, Janet, B, 1988, 1, 13, 1830 Constitution Ave. NE, Washington, DC, 20002
0000010953, Ware, George, D, 2007, 9, 16, 1830 Constitution Ave. NE, Washington, DC, 20002
0000010953, Roberson, Nancy, F, 2008, 9, 23, 1830 Constitution Ave. NE, Washington, DC, 20002
0000010954, Hawkins, Amanda, P, 1976, 6, 4, 3200 6th St. SE, Washington, DC, 20032
0000010954, Thomas, Ann, J, 2003, 5, 23, 3200 6th St. SE, Washington, DC, 20032
0000010954, Clay, Jimmy, J, 1953, 12, 24, 3200 6th St. SE, Washington, DC, 20032
0000010954, James, Willie, L, 1979, 3, 1, 3200 6th St. SE, Washington, DC, 20032
0000010955, Joseph, Louis, E, 1981, 12, 13, 1900 Evarts St. NE, Washington, DC, 20018
0000010956, Calhoun, Carol, J, 1962, 5, 11, 3560 Warder St. NW, Washington, DC, 20010
0000010956, Bell, Carolyn, A, 1993, 11, 19, 3560 Warder St. NW, Washington, DC, 20010
0000010956, Bullock, Norma, S, 2003, 5, 8, 3560 Warder St. NW, Washington, DC, 20010
0000010957, Jefferson, Christopher, T, 1963, 12, 14, 1338 Farragut St. NW, Washington, DC, 20011
0000010958, Holloway, Sarah, C, 1942, 10, 1, 1200 Clifton St. NW, Washington, DC, 20009
0000010959, Green, Rachel, A, 1966, 8, 1, 4001 Calvert St. NW, Washington, DC, 20007
0000010959, Holloway, Ashley, L, 1992, 10, 20, 4001 Calvert St. NW, Washington, DC, 20007
0000010960, Roberson, Donna, M, 1972, 2, 24, 4201 M.L. King Ave. SW, Washington, DC, 20032
0000010960, Mathis, Andrew, R, 1977, 5, 13, 4201 M.L. King Ave. SW, Washington, DC, 20032
0000010961, Mcgee, Christina, M, 1971, 4, 21, 800 Euclid St. NW, Washington, DC, 20001
0000010962, Grant, Keith, E, 1976, 8, 1, 4400 Brooks St. NE, Washington, DC, 20019
0000010963, Mosley, Alan, K, 1991, 7, 24, 300 Bryant Street NW, Washington, DC, 20001
0000010964, Mcneil, Raymond, D, 1978, 3, 15, 1503 10th St. NW, Washington, DC, 20001
0000010965, Houston, Lori, L, 1989, 3, 24, 3301 Lowell St. NW, Washington, DC, 20008
0000010966, Hinton, Louise, C, 1972, 12, 20, 533 48th Pl. NE, Washington, DC, 20019
0000010967, Glenn, Douglas, J, 1957, 1, 24, 2801 Calvert St. NW and 2020 19th St. NW, Washington, DC, 20008
0000010968, Stokes, Justin, K, 1962, 11, 18, 915 Spring Rd. NW, Washington, DC, 20010
0000010968, Ware, Nicole, T, 1964, 9, 4, 915 Spring Rd. NW, Washington, DC, 20010
0000010968, Robinson, Patricia, H, 1990, 11, 27, 915 Spring Rd. NW, Washington, DC, 20010
0000010969, Gamble, Michelle, L, 1967, 5, 4, 2200 Minnesota Ave. SE, Washington, DC, 20020
0000010970, Dorsey, Jean, C, 1939, 11, 18, 501 Riggs Rd. NE, Washington, DC, 20011
0000010971, Ware, Rachel, D, 1974, 2, 24, 1900 Evarts St. NE, Washington, DC, 20018
0000010972, Jackson, Ruby, B, 1965, 3, 11, 4601 Texas Ave. SE, Washington, DC, 20019
0000010972, Terrell, John, C, 1961, 8, 6, 4601 Texas Ave. SE, Washington, DC, 20019
0000010973, Mcgee, Linda, F, 1954, 4, 17, 420 12th St SE, Washington, DC, 20003
0000010973, Butler, Samuel, J, 1974, 7, 12, 420 12th St SE, Washington, DC, 20003
0000010973, Stokes, Jesse, F, 1992, 4, 28, 420 12th St SE, Washington, DC, 20003
0000010974, Sims, Ronald, P, 1976, 2, 19, 300 Bryant Street NW, Washington, DC, 20001
0000010975, Hampton, Maria, A, 1944, 8, 26, 6201 5th St. NW, Washington, DC, 20011
0000010976, Gaines, Karen, A, 1955, 7, 22, 425 C St NE, Washington, DC, 20002
0000010977, Wiggins, Sarah, A, 1964, 5, 24, 800 Ingraham St. NW, Washington, DC, 20011
0000010977, Sims, Anne, T, 1995, 6, 12, 800 Ingraham St. NW, Washington, DC, 20011
0000010977, Mcclain, Ralph, R, 2001, 12, 24, 800 Ingraham St. NW, Washington, DC, 20011
0000010977, Moses, Sandra, S, 1986, 12, 18, 800 Ingraham St. NW, Washington, DC, 20011
0000010978, Joseph, Phyllis, H, 1937, 3, 18, 5701 Broad Branch Rd. NW, Washington, DC, 20015
0000010979, Small, Pamela, M, 1927, 7, 9, 5600 Eads St. NE, Washington, DC, 20019
0000010980, Daniels, Lori, T, 1936, 9, 5, 800 Euclid St. NW, Washington, DC, 20001
0000010980, Williams, Daniel, S, 1954, 3, 2, 800 Euclid St. NW, Washington, DC, 20001
0000010981, Brooks, Annie, M, 1956, 9, 6, 3200 6th St. SE, Washington, DC, 20032
0000010982, Houston, Todd, K, 1951, 3, 19, 3500 R St. NW, Washington, DC, 20007
0000010983, Coleman, Gary, A, 1981, 4, 11, 1350 Upshur St. NW, Washington, DC, 20011
0000010984, Davis, Charles, A, 1984, 7, 6, 215 G Street NE, Washington, DC, 20002
0000010985, Alexander, Peter, D, 1974, 7, 4, 1001 G St. SE, Washington, DC, 20003
0000010985, Roberson, Sarah, L, 1987, 7, 25, 1001 G St. SE, Washington, DC, 20003
0000010986, Coleman, Christine, K, 1972, 2, 13, 2425 N St. NW, Washington, DC, 20037
0000010987, Mitchell, Lisa, N, 1974, 11, 18, 2400 Shannon Pl. SE, Washington, DC, 20020
0000010988, Tyler, Diana, A, 1947, 9, 3, 1001 G St. SE, Washington, DC, 20003
0000010989, Lewis, Maria, P, 1968, 6, 27, 659 G St. NE, Washington, DC, 20002
0000010990, Scott, Kenneth, T, 1943, 11, 14, 533 48th Pl. NE, Washington, DC, 20019
0000010991, Scott, Anne, L, 1992, 5, 28, 1503 10th St. NW, Washington, DC, 20001
0000010992, Hardy, Scott, W, 1938, 4, 8, 1601 16th St. SE, Washington, DC, 20020
0000010992, Mack, Fred, J, 1979, 5, 9, 1601 16th St. SE, Washington, DC, 20020
0000010992, Ford, Justin, C, 1983, 3, 3, 1601 16th St. SE, Washington, DC, 20020
0000010993, Flowers, David, R, 1932, 10, 16, 3950 Chesapeake St. NW, Washington, DC, 20008
0000010994, Ford, Tina, P, 1954, 5, 23, 6201 5th St. NW, Washington, DC, 20011
0000010995, Branch, John, H, 1987, 11, 15, 101 T Street NE, Washington, DC, 20002
0000010995, Mathis, Fred, W, 1988, 8, 1, 101 T Street NE, Washington, DC, 20002
0000010996, Benjamin, Edward, D, 1975, 8, 7, 4300 13th St. NW, Washington, DC, 20011
0000010997, Mcneil, Anthony, W, 1980, 1, 27, 2400 Shannon Pl. SE, Washington, DC, 20020
0000010997, Walker, Gloria, K, 1985, 5, 16, 2400 Shannon Pl. SE, Washington, DC, 20020
0000010998, Love, Justin, D, 1972, 9, 27, 915 Spring Rd. NW, Washington, DC, 20010
0000010998, Curry, Nicole, P, 1966, 1, 27, 915 Spring Rd. NW, Washington, DC, 20010
0000010998, Bullock, Ronald, E, 1991, 8, 21, 915 Spring Rd. NW, Washington, DC, 20010
0000010999, Hines, Jeremy, T, 1953, 11, 27, 1200 Clifton St. NW, Washington, DC, 20009
0000010999, Gamble, Janet, A, 1944, 6, 2, 1200 Clifton St. NW, Washington, DC, 20009
0000011000, Hampton, Mark, L, 1991, 7, 4, 800 Ingraham St. NW, Washington, DC, 20011
0000011001, Ford, Katherine, J, 1981, 1, 5, 1001 Monroe St. NE, Washington, DC, 20017
0000011001, Coleman, Earl, G, 1981, 3, 22, 1001 Monroe St. NE, Washington, DC, 20017
0000011001, Hardy, Arthur, J, 2009, 8, 5, 1001 Monroe St. NE, Washington, DC, 20017
0000011002, Miles, Carlos, E, 1982, 7, 21, 2725 10th St. NE, Washington, DC, 20018
0000011003, Dickerson, Antonio, H, 1955, 8, 6, 3375 Minnesota Ave. SE, Washington, DC, 20019
0000011003, Frazier, Sarah, G, 1957, 11, 20, 3375 Minnesota Ave. SE, Washington, DC, 20019
0000011004, Charles, Janice, E, 1952, 9, 23, 4001 Calvert St. NW, Washington, DC, 20007
0000011004, Holmes, Phillip, A, 1994, 9, 19, 4001 Calvert St. NW, Washington, DC, 20007
0000011005, Jefferson, Richard, W, 1947, 11, 19, 401 I St. SW, Washington, DC, 20024
0000011005, Dorsey, Harry, R, 1995, 11, 13, 401 I St. SW, Washington, DC, 20024
0000011006, Brooks, Rose, H, 1991, 12, 16, 425 C St NE, Washington, DC, 20002
0000011007, Boone, Ernest, J, 1953, 6, 3, 2425 N St. NW, Washington, DC, 20037
0000011008, Davis, Sandra, E, 1972, 4, 7, 1919 15th St. SE, Washington, DC, 20020
0000011008, Alexander, Brian, J, 1990, 9, 17, 1919 15th St. SE, Washington, DC, 20020
0000011008, Watkins, Samuel, S, 1959, 3, 12, 1919 15th St. SE, Washington, DC, 20020
0000011009, Roberson, Steven, J, 1974, 10, 24, 4201 M.L. King Ave. SW, Washington, DC, 20032
0000011009, Bryant, Jane, A, 1976, 2, 18, 4201 M.L. King Ave. SW, Washington, DC, 20032
0000011010, Mcneil, Janice, I, 1988, 8, 7, 3200 6th St. SE, Washington, DC, 20032
0000011010, Brown, Danny, S, 2007, 6, 16, 3200 6th St. SE, Washington, DC, 20032
0000011011, Neal, Jennifer, T, 1965, 6, 21, 650 Anacostia Ave NE, Washington, DC, 20019
0000011011, Green, Melissa, N, 1985, 6, 18, 650 Anacostia Ave NE, Washington, DC, 20019
0000011011, Gaines, Christina, F, 1997, 12, 13, 650 Anacostia Ave NE, Washington, DC, 20019
0000011011, Calhoun, Theresa, F, 1991, 8, 5, 650 Anacostia Ave NE, Washington, DC, 20019
0000011011, Brown, Emily, B, 1998, 9, 1, 650 Anacostia Ave NE, Washington, DC, 20019
0000011011, Willis, Steven, K, 1960, 12, 17, 650 Anacostia Ave NE, Washington, DC, 20019
0000011011, Mitchell, Mark, W, 1980, 12, 5, 650 Anacostia Ave NE, Washington, DC, 20019
0000011012, Byrd, George, D, 1988, 2, 3, 1125 New Jersey Ave. NW, Washington, DC, 20001
0000011013, Washington, Gary, J, 1963, 12, 2, 2425 N St. NW, Washington, DC, 20037
0000011013, Glover, Karen, R, 1963, 7, 17, 2425 N St. NW, Washington, DC, 20037
0000011014, Ford, Andrew, E, 1943, 10, 10, 3375 Minnesota Ave. SE, Washington, DC, 20019
0000011015, Boone, Jimmy, C, 1984, 5, 15, 1830 Constitution Ave. NE, Washington, DC, 20002
0000011016, Rivers, Kathy, I, 1949, 9, 1, 3301 Lowell St. NW, Washington, DC, 20008
0000011016, Ware, Pamela, J, 1977, 1, 8, 3301 Lowell St. NW, Washington, DC, 20008
0000011017, Bell, Carolyn, R, 1986, 3, 8, 2200 Minnesota Ave. SE, Washington, DC, 20020
0000011018, Sims, Eric, K, 1943, 11, 16, 3950 Chesapeake St. NW, Washington, DC, 20008
0000011019, Douglas, Angela, K, 1981, 8, 2, 4001 Calvert St. NW, Washington, DC, 20007
0000011019, Hines, Peter, R, 2000, 11, 8, 4001 Calvert St. NW, Washington, DC, 20007
0000011019, Glover, Kathleen, K, 2007, 5, 20, 4001 Calvert St. NW, Washington, DC, 20007
0000011019, Butler, Anne, M, 2006, 2, 28, 4001 Calvert St. NW, Washington, DC, 20007
0000011019, Douglas, Wayne, J, 1972, 7, 15, 4001 Calvert St. NW, Washington, DC, 20007
0000011020, Johnson, Marilyn, P, 1985, 1, 6, 3560 Warder St. NW, Washington, DC, 20010
0000011020, Scott, Mary, S, 2004, 11, 14, 3560 Warder St. NW, Washington, DC, 20010
0000011020, Coleman, Thomas, F, 2010, 10, 1, 3560 Warder St. NW, Washington, DC, 20010
0000011020, Rivers, Louis, G, 2006, 6, 19, 3560 Warder St. NW, Washington, DC, 20010
0000011021, Moses, Philip, A, 1991, 11, 12, 1445 C St. SE, Washington, DC, 20003
0000011022, Curry, Patrick, E, 1946, 10, 17, 3560 Warder St. NW, Washington, DC, 20010
0000011023, Johnson, Lawrence, C, 1985, 8, 10, 1338 Farragut St. NW, Washington, DC, 20011
0000011024, Ingram, Michael, E, 1975, 9, 21, 1200 L St. NW, Washington, DC, 20005
0000011025, Clay, Gerald, A, 1963, 5, 18, 101 T Street NE, Washington, DC, 20002
0000011026, Brown, Kimberly, K, 1939, 6, 23, 3375 Minnesota Ave. SE, Washington, DC, 20019
0000011026, Walker, Brian, J, 1921, 6, 6, 3375 Minnesota Ave. SE, Washington, DC, 20019
0000011027, Hunter, Theresa, M, 1932, 1, 16, 2200 Minnesota Ave. SE, Washington, DC, 20020
0000011028, Bullock, Wayne, H, 1974, 6, 1, 1565 Morris Rd. SE, Washington, DC, 20020
0000011028, Pollard, Lawrence, A, 1976, 7, 11, 1565 Morris Rd. SE, Washington, DC, 20020
0000011029, Butler, Sharon, A, 1962, 8, 6, 2701 Naylor Rd. SE, Washington, DC, 20020
0000011030, Joseph, Sandra, C, 1928, 1, 5, 6201 5th St. NW, Washington, DC, 20011
0000011031, Mathis, Pamela, D, 1972, 10, 4, 425 Chesapeake St. SE, Washington, DC, 20032
0000011031, Richardson, Phyllis, J, 1948, 2, 8, 425 Chesapeake St. SE, Washington, DC, 20032
0000011032, Walton, Kathleen, K, 1984, 6, 8, 915 Spring Rd. NW, Washington, DC, 20010
0000011033, Butler, Matthew, G, 1984, 3, 2, 1001 G St. SE, Washington, DC, 20003
0000011033, Flowers, Maria, J, 2010, 3, 3, 1001 G St. SE, Washington, DC, 20003
